##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0026088	CG14818	HGNC:17823		BBLN	6		
FBgn0026089	CG14817	HGNC:14514	OMIM:611997	MRPL57	9		
FBgn0023517	Pgam5	HGNC:28763	OMIM:614939	PGAM5	14		
FBgn0023516	Pex5	HGNC:30024	OMIM:611058	PEX5L	8		
FBgn0023516	Pex5	HGNC:9719	OMIM:600414	PEX5	14	202370,214110,616716	202370[PEROXISOME BIOGENESIS DISORDER 2B; PBD2B],214110[PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A],616716[RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5]
FBgn0023515	Gcna	HGNC:15805	OMIM:300369	GCNA	9		
FBgn0028969	deltaCOP	HGNC:649	OMIM:600820	ARCN1	14	617164	617164[SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD]
FBgn0026090	Lamtor5	HGNC:17955	OMIM:608521	LAMTOR5	11		
FBgn0025624	CG4025	HGNC:28769	OMIM:613360	DRAM2	11	616502	616502[CONE-ROD DYSTROPHY 21; CORD21]
FBgn0025624	CG4025	HGNC:25645	OMIM:610776	DRAM1	11		
FBgn0025624	CG4025	HGNC:34415	OMIM:617291	TMEM150B	5		
FBgn0025624	CG4025	HGNC:24677	OMIM:616757	TMEM150A	3		
FBgn0025624	CG4025	HGNC:37263	OMIM:617292	TMEM150C	4		
FBgn0040395	Unc-76	HGNC:3660	OMIM:604826	FEZ2	14		
FBgn0040395	Unc-76	HGNC:3659	OMIM:604825	FEZ1	10		
FBgn0000382	csw	HGNC:9644	OMIM:176876	PTPN11	12	151100,156250,163950,607785	151100[LEOPARD SYNDROME 1; LPRD1],156250[METACHONDROMATOSIS; METCDS],163950[NOONAN SYNDROME 1; NS1],607785[JUVENILE MYELOMONOCYTIC LEUKEMIA; JMML]
FBgn0000382	csw	HGNC:9658	OMIM:176883	PTPN6	10		
FBgn0023507	D2hgdh	HGNC:28358	OMIM:609186	D2HGDH	14	600721	600721[D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1]
FBgn0023507	D2hgdh	HGNC:19708	OMIM:607490	LDHD	3	245450	245450[D-LACTIC ACIDURIA WITH GOUT; DLACD]
FBgn0004654	Pgd	HGNC:8891	OMIM:172200	PGD	14		
FBgn0023540	CG3630	HGNC:30655	OMIM:609747	ABRA	8		
FBgn0025839	ND-B14.5A	HGNC:7691	OMIM:602139	NDUFA7	14		
FBgn0011576	Cyp4d2	HGNC:23198	OMIM:608614	CYP4V2	6	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0011576	Cyp4d2	HGNC:13265	OMIM:611517	CYP4F11	4		
FBgn0011576	Cyp4d2	HGNC:26820	OMIM:611495	CYP4F22	4	604777	604777[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 5; ARCI5]
FBgn0011576	Cyp4d2	HGNC:2645	OMIM:604426	CYP4F2	5		
FBgn0011576	Cyp4d2	HGNC:2646	OMIM:601270	CYP4F3	4		
FBgn0011576	Cyp4d2	HGNC:20244	OMIM:614999	CYP4X1	4		
FBgn0011576	Cyp4d2	HGNC:2642	OMIM:601310	CYP4A11	3		
FBgn0011576	Cyp4d2	HGNC:18857	OMIM:611485	CYP4F12	4		
FBgn0011576	Cyp4d2	HGNC:20575	OMIM:615341	CYP4A22	4		
FBgn0011576	Cyp4d2	HGNC:2644	OMIM:124075	CYP4B1	4		
FBgn0011576	Cyp4d2	HGNC:2648	OMIM:611545	CYP4F8	4		
FBgn0011576	Cyp4d2	HGNC:20583	OMIM:618953	CYP4Z1	4		
FBgn0011576	Cyp4d2	HGNC:2594	OMIM:107910	CYP19A1	4	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0015036	Cyp4ae1	HGNC:23198	OMIM:608614	CYP4V2	6	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0015036	Cyp4ae1	HGNC:13265	OMIM:611517	CYP4F11	3		
FBgn0015036	Cyp4ae1	HGNC:26820	OMIM:611495	CYP4F22	3	604777	604777[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 5; ARCI5]
FBgn0015036	Cyp4ae1	HGNC:2645	OMIM:604426	CYP4F2	3		
FBgn0015036	Cyp4ae1	HGNC:2646	OMIM:601270	CYP4F3	3		
FBgn0015036	Cyp4ae1	HGNC:20244	OMIM:614999	CYP4X1	4		
FBgn0015036	Cyp4ae1	HGNC:2642	OMIM:601310	CYP4A11	3		
FBgn0015036	Cyp4ae1	HGNC:18857	OMIM:611485	CYP4F12	3		
FBgn0015036	Cyp4ae1	HGNC:20575	OMIM:615341	CYP4A22	4		
FBgn0015036	Cyp4ae1	HGNC:2644	OMIM:124075	CYP4B1	3		
FBgn0015036	Cyp4ae1	HGNC:2648	OMIM:611545	CYP4F8	3		
FBgn0015036	Cyp4ae1	HGNC:20583	OMIM:618953	CYP4Z1	4		
FBgn0015036	Cyp4ae1	HGNC:2594	OMIM:107910	CYP19A1	3	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0003116	pn	HGNC:13420	OMIM:617413	PRUNE1	15	617481	617481[NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA]
FBgn0003116	pn	HGNC:25209	OMIM:610691	PRUNE2	3		
FBgn0023549	Mct1	HGNC:17027	OMIM:607550	SLC16A10	3		
FBgn0023549	Mct1	HGNC:10923	OMIM:300095	SLC16A2	3	300523	300523[ALLAN-HERNDON-DUDLEY SYNDROME; AHDS]
FBgn0023549	Mct1	HGNC:10924	OMIM:603877	SLC16A3	7		
FBgn0023549	Mct1	HGNC:16270	OMIM:610409	SLC16A8	7		
FBgn0023549	Mct1	HGNC:26417		SLC16A14	8		
FBgn0023549	Mct1	HGNC:23093	OMIM:615765	SLC16A11	4		
FBgn0023549	Mct1	HGNC:23520	OMIM:614242	SLC16A9	5		
FBgn0023549	Mct1	HGNC:10922	OMIM:600682	SLC16A1	7	245340,610021,616095	245340[ERYTHROCYTE LACTATE TRANSPORTER DEFECT],610021[HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7],616095[MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D]
FBgn0023549	Mct1	HGNC:10927	OMIM:603880	SLC16A6	6		
FBgn0023549	Mct1	HGNC:10925	OMIM:603878	SLC16A4	6		
FBgn0023549	Mct1	HGNC:31037		SLC16A13	6		
FBgn0023549	Mct1	HGNC:10926	OMIM:603879	SLC16A5	7		
FBgn0023549	Mct1	HGNC:10928	OMIM:603654	SLC16A7	7		
FBgn0023549	Mct1	HGNC:23094	OMIM:611910	SLC16A12	11	612018	612018[CATARACT 47; CTRCT47]
FBgn0003048	pcx	HGNC:8736	OMIM:617656	PCNX2	11		
FBgn0003048	pcx	HGNC:18760	OMIM:617657	PCNX3	12		
FBgn0003048	pcx	HGNC:19740	OMIM:617655	PCNX1	12		
FBgn0023527	CG3071	HGNC:25758	OMIM:616194	UTP15	14		
FBgn0040391	CG2854	HGNC:25241		TCAIM	11		
FBgn0003079	Raf	HGNC:1097	OMIM:164757	BRAF	14	114500,115150,155600,211980,613706,613707	114500[COLORECTAL CANCER; CRC],115150[CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1],155600[MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 1; CMM1],211980[LUNG CANCER],613706[NOONAN SYNDROME 7; NS7],613707[LEOPARD SYNDROME 3; LPRD3]
FBgn0003079	Raf	HGNC:9829	OMIM:164760	RAF1	11	611553,611554,615916	611553[NOONAN SYNDROME 5; NS5],611554[LEOPARD SYNDROME 2; LPRD2],615916[CARDIOMYOPATHY, DILATED, 1NN; CMD1NN]
FBgn0003079	Raf	HGNC:646	OMIM:311010	ARAF	12		
FBgn0040389	mRpL14	HGNC:14279	OMIM:611827	MRPL14	14		
FBgn0023529	CG2918	HGNC:16931	OMIM:601746	HYOU1	15	233600	233600[IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59]
FBgn0023528	CG2924	HGNC:37269	OMIM:615832	UBE2QL1	3		
FBgn0023528	CG2924	HGNC:19248	OMIM:612501	UBE2Q2	13		
FBgn0023528	CG2924	HGNC:15698	OMIM:617429	UBE2Q1	14		
FBgn0027296	temp	HGNC:30449		PTAR1	11		
FBgn0023524	CG3078	HGNC:12570	OMIM:607995	UNC93A	5		
FBgn0023524	CG3078	HGNC:13481	OMIM:608204	UNC93B1	3	610551	610551[ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED (HERPES-SPECIFIC), SUSCEPTIBILITY TO, 1; IIAE1]
FBgn0023525	CG3191	HGNC:12404	OMIM:600415	TTPA	3	277460	277460[ATAXIA WITH VITAMIN 3 DEFICIENCY; AVED]
FBgn0023525	CG3191	HGNC:16114		TTPAL	3		
FBgn0023525	CG3191	HGNC:10024	OMIM:180090	RLBP1	3	136880,607475,607476	136880[FUNDUS ALBIPUNCTATUS],607475[BOTHNIA RETINAL DYSTROPHY],607476[NEWFOUNDLAND ROD-CONE DYSTROPHY; NFRCD]
FBgn0023525	CG3191	HGNC:23046	OMIM:616945	CLVS2	3		
FBgn0023525	CG3191	HGNC:23139	OMIM:611292	CLVS1	3		
FBgn0000377	crn	HGNC:15762	OMIM:610952	CRNKL1	14		
FBgn0001330	kz	HGNC:17210	OMIM:617362	DHX37	15	273250,618731	273250[46,XY SEX REVERSAL 11; SRXY11],618731[NEURODEVELOPMENTAL DISORDER WITH BRAIN ANOMALIES AND WITH OR WITHOUT VERTEBRAL OR CARDIAC ANOMALIES; NEDBAVC]
FBgn0004397	Vinc	HGNC:12665	OMIM:193065	VCL	13	611407,613255	611407[CARDIOMYOPATHY, DILATED, 1W; CMD1W],613255[CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 15; CMH15]
FBgn0023550	FarO	HGNC:26222	OMIM:616107	FAR1	5	616154,619338	616154[PEROXISOMAL FATTY ACYL-CoA REDUCTASE 1 DISORDER; PFCRD],619338[CATARACTS, SPASTIC PARAPARESIS, AND SPEECH DELAY; CSPSD]
FBgn0023550	FarO	HGNC:25531	OMIM:616156	FAR2	5		
FBgn0023542	Nmd3	HGNC:24250	OMIM:611021	NMD3	13		
FBgn0023541	Cyp4d14	HGNC:23198	OMIM:608614	CYP4V2	6	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0023541	Cyp4d14	HGNC:13265	OMIM:611517	CYP4F11	4		
FBgn0023541	Cyp4d14	HGNC:26820	OMIM:611495	CYP4F22	4	604777	604777[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 5; ARCI5]
FBgn0023541	Cyp4d14	HGNC:2645	OMIM:604426	CYP4F2	4		
FBgn0023541	Cyp4d14	HGNC:2646	OMIM:601270	CYP4F3	4		
FBgn0023541	Cyp4d14	HGNC:20244	OMIM:614999	CYP4X1	4		
FBgn0023541	Cyp4d14	HGNC:2642	OMIM:601310	CYP4A11	3		
FBgn0023541	Cyp4d14	HGNC:18857	OMIM:611485	CYP4F12	4		
FBgn0023541	Cyp4d14	HGNC:20575	OMIM:615341	CYP4A22	3		
FBgn0023541	Cyp4d14	HGNC:2644	OMIM:124075	CYP4B1	4		
FBgn0023541	Cyp4d14	HGNC:2648	OMIM:611545	CYP4F8	4		
FBgn0023541	Cyp4d14	HGNC:20583	OMIM:618953	CYP4Z1	3		
FBgn0023541	Cyp4d14	HGNC:2594	OMIM:107910	CYP19A1	4	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0005670	Cyp4d1	HGNC:23198	OMIM:608614	CYP4V2	6	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0005670	Cyp4d1	HGNC:13265	OMIM:611517	CYP4F11	4		
FBgn0005670	Cyp4d1	HGNC:26820	OMIM:611495	CYP4F22	4	604777	604777[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 5; ARCI5]
FBgn0005670	Cyp4d1	HGNC:2645	OMIM:604426	CYP4F2	4		
FBgn0005670	Cyp4d1	HGNC:2646	OMIM:601270	CYP4F3	4		
FBgn0005670	Cyp4d1	HGNC:20244	OMIM:614999	CYP4X1	5		
FBgn0005670	Cyp4d1	HGNC:2642	OMIM:601310	CYP4A11	3		
FBgn0005670	Cyp4d1	HGNC:18857	OMIM:611485	CYP4F12	4		
FBgn0005670	Cyp4d1	HGNC:20575	OMIM:615341	CYP4A22	4		
FBgn0005670	Cyp4d1	HGNC:2644	OMIM:124075	CYP4B1	4		
FBgn0005670	Cyp4d1	HGNC:2648	OMIM:611545	CYP4F8	4		
FBgn0005670	Cyp4d1	HGNC:20583	OMIM:618953	CYP4Z1	5		
FBgn0005670	Cyp4d1	HGNC:2594	OMIM:107910	CYP19A1	4	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0004655	wapl	HGNC:23293	OMIM:610754	WAPL	10		
FBgn0013432	bcn92	HGNC:21365	OMIM:613311	LYRM4	12	615595	615595[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 19; COXPD19]
FBgn0004861	ph-p	HGNC:15682		PHC3	9		
FBgn0004861	ph-p	HGNC:3183	OMIM:602979	PHC2	6		
FBgn0004861	ph-p	HGNC:3182	OMIM:602978	PHC1	5	615414	615414[MICROCEPHALY 11, PRIMARY, AUTOSOMAL RECESSIVE; MCPH11]
FBgn0004860	ph-d	HGNC:15682		PHC3	7		
FBgn0004860	ph-d	HGNC:3183	OMIM:602979	PHC2	6		
FBgn0004860	ph-d	HGNC:3182	OMIM:602978	PHC1	4	615414	615414[MICROCEPHALY 11, PRIMARY, AUTOSOMAL RECESSIVE; MCPH11]
FBgn0040394	CG16903	HGNC:20569	OMIM:613384	CCNL1	10		
FBgn0040394	CG16903	HGNC:20570	OMIM:613482	CCNL2	9		
FBgn0040066	wds	HGNC:12757	OMIM:609012	WDR5	15		
FBgn0040066	wds	HGNC:17826		WDR5B	9		
FBgn0040336	Seipin	HGNC:15832	OMIM:606158	BSCL2	12	269700,270685,615924,619112	269700[LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2; CGL2],270685[SPASTIC PARAPLEGIA 17, AUTOSOMAL DOMINANT; SPG17],615924[ENCEPHALOPATHY, PROGRESSIVE, WITH OR WITHOUT LIPODYSTROPHY; PELD],619112[NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VC; HMN5C]
FBgn0040333	brv3	HGNC:9015	OMIM:604670	PKDREJ	3		
FBgn0040333	brv3	HGNC:9011	OMIM:604532	PKD2L1	3		
FBgn0040333	brv3	HGNC:18053	OMIM:609721	PKD1L1	4	617205	617205[HETEROTAXY, VISCERAL, 8, AUTOSOMAL; HTX8]
FBgn0040333	brv3	HGNC:21716	OMIM:607895	PKD1L3	3		
FBgn0040334	Tsp3A	HGNC:13594		TSPAN17	3		
FBgn0040334	Tsp3A	HGNC:28743	OMIM:610120	TSPAN33	10		
FBgn0040334	Tsp3A	HGNC:23303		TSPAN14	3		
FBgn0040334	Tsp3A	HGNC:17753	OMIM:613136	TSPAN5	3		
FBgn0029629	eIF3g1	HGNC:3274	OMIM:603913	EIF3G	13		
FBgn0011566	Smyd3	HGNC:15513	OMIM:608783	SMYD3	14		
FBgn0011566	Smyd3	HGNC:20982	OMIM:610663	SMYD2	10		
FBgn0011566	Smyd3	HGNC:20986	OMIM:606846	SMYD1	9		
FBgn0011606	Klp3A	HGNC:13339	OMIM:300521	KIF4A	13	300923	300923[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 100; XLID100]
FBgn0011606	Klp3A	HGNC:6322	OMIM:609184	KIF4B	11		
FBgn0040375	CG13760	HGNC:14237	OMIM:619171	GUCD1	13		
FBgn0040377	Vha36-3	HGNC:13527	OMIM:609398	ATP6V1D	13		
FBgn0040388	boi	HGNC:17104	OMIM:608707	CDON	5	614226	614226[HOLOPROSENCEPHALY 11; HPE11]
FBgn0040388	boi	HGNC:17173	OMIM:608708	BOC	6		
FBgn0003714	tko	HGNC:10380	OMIM:603021	MRPS12	14		
FBgn0001150	gt	HGNC:11722	OMIM:188595	TEF	3		
FBgn0003371	sgg	HGNC:4617	OMIM:605004	GSK3B	12		
FBgn0003371	sgg	HGNC:4616	OMIM:606784	GSK3A	11		
FBgn0003068	per	HGNC:8846	OMIM:603426	PER2	7	604348	604348[ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1]
FBgn0003068	per	HGNC:8845	OMIM:602260	PER1	6		
FBgn0003068	per	HGNC:8847	OMIM:603427	PER3	8	616882	616882[ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3]
FBgn0024993	CG2662	HGNC:17958		SAMD1	3		
FBgn0024993	CG2662	HGNC:24582		SAMD13	4		
FBgn0024996	eIF2Bbeta	HGNC:3258	OMIM:606454	EIF2B2	15	603896	603896[LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM]
FBgn0024997	CG2681	HGNC:10857	OMIM:602212	SIAH1	4	619314	619314[BURATTI-HAREL SYNDROME; BURHAS]
FBgn0024997	CG2681	HGNC:10858	OMIM:602213	SIAH2	4		
FBgn0024997	CG2681	HGNC:30553	OMIM:615609	SIAH3	3		
FBgn0024991	CG2694	HGNC:15805	OMIM:300369	GCNA	4		
FBgn0040356	CG12498	HGNC:28996	OMIM:611633	RTF1	4		
FBgn0003996	w	HGNC:73	OMIM:603076	ABCG1	6		
FBgn0003996	w	HGNC:13884	OMIM:607784	ABCG4	5		
FBgn0003996	w	HGNC:74	OMIM:603756	ABCG2	8	138900,614490	138900[URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 1; UAQTL1],614490[BLOOD GROUP, JUNIOR SYSTEM; JR]
FBgn0003996	w	HGNC:13887	OMIM:605460	ABCG8	4	210250,611465	210250[SITOSTEROLEMIA 1; STSL1],611465[GALLBLADDER DISEASE 4; GBD4]
FBgn0040384	CG32795	HGNC:32008	OMIM:616551	TMEM120B	13		
FBgn0040384	CG32795	HGNC:21697	OMIM:616550	TMEM120A	11		
FBgn0024980	Syx4	HGNC:11433	OMIM:186590	STX1A	5		
FBgn0024980	Syx4	HGNC:11438	OMIM:600876	STX3	4	619445,619446	619445[DIARRHEA 12, WITH MICROVILLUS ATROPHY; DIAR12],619446[RETINAL DYSTROPHY AND MICROVILLUS INCLUSION DISEASE; RDMVID]
FBgn0024980	Syx4	HGNC:3403	OMIM:132350	STX2	4		
FBgn0024980	Syx4	HGNC:11439	OMIM:186591	STX4	4		
FBgn0024980	Syx4	HGNC:11429	OMIM:605014	STX11	5	603552	603552[HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 4; FHL4]
FBgn0024980	Syx4	HGNC:19300		STX19	5		
FBgn0000376	crm	HGNC:14122		CRAMP1	9		
FBgn0024973	CG2701	HGNC:24103	OMIM:614216	ASCC2	14		
FBgn0024998	CG2685	HGNC:16461	OMIM:618083	WBP11	12	619227	619227[VERTEBRAL, CARDIAC, TRACHEOESOPHAGEAL, RENAL, AND LIMB DEFECTS; VCTERL]
FBgn0024995	CG2680	HGNC:30042	OMIM:617231	LHPP	5		
FBgn0024995	CG2680	HGNC:30259	OMIM:609246	PDXP	4		
FBgn0024995	CG2680	HGNC:8909	OMIM:172280	PGP	4		
FBgn0024994	Ugalt	HGNC:11021	OMIM:605634	SLC35A1	4	603585	603585[CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIf; CDG2F]
FBgn0024994	Ugalt	HGNC:11022	OMIM:314375	SLC35A2	13	300896	300896[CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIm; CDG2M]
FBgn0024994	Ugalt	HGNC:11023	OMIM:605632	SLC35A3	7	615553	615553[ARTHROGRYPOSIS, MENTAL RETARDATION, AND SEIZURES; AMRS]
FBgn0024992	Spg7	HGNC:315	OMIM:604581	AFG3L2	4	610246,614487,618977	610246[SPINOCEREBELLAR ATAXIA 28; SCA28],614487[SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE; SPAX5],618977[OPTIC ATROPHY 12; OPA12]
FBgn0024992	Spg7	HGNC:12843	OMIM:607472	YME1L1	3	617302	617302[OPTIC ATROPHY 11; OPA11]
FBgn0024992	Spg7	HGNC:11237	OMIM:602783	SPG7	13	607259	607259[SPASTIC PARAPLEGIA 7, AUTOSOMAL RECESSIVE; SPG7]
FBgn0025838	CG2652	HGNC:24859	OMIM:602116	YEATS4	3		
FBgn0011276	HLH3B	HGNC:11557	OMIM:186855	TAL2	7	613065	613065[LEUKEMIA, ACUTE LYMPHOBLASTIC; ALL]
FBgn0011276	HLH3B	HGNC:11556	OMIM:187040	TAL1	6	613065	613065[LEUKEMIA, ACUTE LYMPHOBLASTIC; ALL]
FBgn0011276	HLH3B	HGNC:6734	OMIM:151440	LYL1	5	151440	151440[LYMPHOBLASTIC LEUKEMIA-DERIVED SEQUENCE 1; LYL1]
FBgn0004647	N	HGNC:7882	OMIM:600275	NOTCH2	10	102500,610205	102500[HAJDU-CHENEY SYNDROME; HJCYS],610205[ALAGILLE SYNDROME 2; ALGS2]
FBgn0004647	N	HGNC:7883	OMIM:600276	NOTCH3	10	125310,130720,615293	125310[CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 1; CADASIL1],130720[LATERAL MENINGOCELE SYNDROME; LMNS],615293[MYOFIBROMATOSIS, INFANTILE, 2; IMF2]
FBgn0004647	N	HGNC:7881	OMIM:190198	NOTCH1	12	109730,616028	109730[AORTIC VALVE DISEASE 1; AOVD1],616028[ADAMS-OLIVER SYNDROME 5; AOS5]
FBgn0004647	N	HGNC:7884	OMIM:164951	NOTCH4	5		
FBgn0040396	CG3939	HGNC:28218	OMIM:616967	TXNDC17	9		
FBgn0000479	dnc	HGNC:8781	OMIM:600127	PDE4B	12		
FBgn0000479	dnc	HGNC:8795	OMIM:602973	PDE9A	3		
FBgn0000479	dnc	HGNC:8783	OMIM:600129	PDE4D	10	614613	614613[ACRODYSOSTOSIS 2 WITH OR WITHOUT HORMONE RESISTANCE; ACRDYS2]
FBgn0000479	dnc	HGNC:8780	OMIM:600126	PDE4A	8		
FBgn0000479	dnc	HGNC:8782	OMIM:600128	PDE4C	9		
FBgn0029662	CG12206	HGNC:31673	OMIM:613283	GRXCR1	9	613285	613285[DEAFNESS, AUTOSOMAL RECESSIVE 25; DFNB25]
FBgn0029662	CG12206	HGNC:33862	OMIM:615762	GRXCR2	4	615837	615837[DEAFNESS, AUTOSOMAL RECESSIVE 101; DFNB101]
FBgn0029661	CG16781	HGNC:26025	OMIM:610637	MARCHF5	7		
FBgn0029656	CG10793	HGNC:25387	OMIM:614697	KATNAL2	10		
FBgn0028746	CG18508	HGNC:31690		C18orf32	5		
FBgn0040355	CG3526	HGNC:20589	OMIM:614719	KCMF1	3		
FBgn0029648	CG3603	HGNC:3554	OMIM:601417	HSD17B8	15		
FBgn0029648	CG3603	HGNC:25891	OMIM:619394	CBR4	5		
FBgn0028369	kirre	HGNC:23204	OMIM:607761	KIRREL3	11		
FBgn0028369	kirre	HGNC:15734	OMIM:607428	KIRREL1	11	619201	619201[NEPHROTIC SYNDROME, TYPE 23; NPHS23]
FBgn0028369	kirre	HGNC:18816	OMIM:607762	KIRREL2	10		
FBgn0003285	rst	HGNC:23204	OMIM:607761	KIRREL3	12		
FBgn0003285	rst	HGNC:15734	OMIM:607428	KIRREL1	13	619201	619201[NEPHROTIC SYNDROME, TYPE 23; NPHS23]
FBgn0003285	rst	HGNC:18816	OMIM:607762	KIRREL2	11		
FBgn0029664	CG10802	HGNC:43946		PTGES3L-AARSD1	7		
FBgn0029664	CG10802	HGNC:28417	OMIM:613212	AARSD1	10		
FBgn0029666	CG10803	HGNC:11313	OMIM:600063	RO60	13		
FBgn0052792	ppk8	HGNC:101	OMIM:611741	ASIC3	7		
FBgn0052792	ppk8	HGNC:100	OMIM:602866	ASIC1	6		
FBgn0052792	ppk8	HGNC:21263	OMIM:606715	ASIC4	7		
FBgn0052792	ppk8	HGNC:99	OMIM:601784	ASIC2	7		
FBgn0052792	ppk8	HGNC:17537	OMIM:616693	ASIC5	7		
FBgn0052792	ppk8	HGNC:10599	OMIM:600228	SCNN1A	4	264350,613021,618126	264350[PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL RECESSIVE; PHA1B],613021[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 2; BESC2],618126[LIDDLE SYNDROME 3; LIDLS3]
FBgn0052792	ppk8	HGNC:10600	OMIM:600760	SCNN1B	4	177200,211400,264350	177200[LIDDLE SYNDROME 1; LIDLS1],211400[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1],264350[PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL RECESSIVE; PHA1B]
FBgn0052792	ppk8	HGNC:10601	OMIM:601328	SCNN1D	4		
FBgn0052792	ppk8	HGNC:10602	OMIM:600761	SCNN1G	3	264350,613071,618114	264350[PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL RECESSIVE; PHA1B],613071[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 3; BESC3],618114[LIDDLE SYNDROME 2; LIDLS2]
FBgn0023215	Mnt	HGNC:7188	OMIM:603039	MNT	6		
FBgn0015286	Rala	HGNC:9839	OMIM:179550	RALA	13	619311	619311[HIATT-NEU-COOPER NEURODEVELOPMENTAL SYNDROME; HINCONS]
FBgn0015286	Rala	HGNC:9840	OMIM:179551	RALB	9		
FBgn0023216	Parg	HGNC:8605	OMIM:603501	PARG	7		
FBgn0023216	Parg	HGNC:1094	OMIM:603156	BPHL	6		
FBgn0029672	CG2875	HGNC:28461	OMIM:612819	NOC4L	13		
FBgn0052791	DIP-alpha	HGNC:17302	OMIM:613173	NEGR1	6		
FBgn0052791	DIP-alpha	HGNC:34550	OMIM:618861	IGLON5	6		
FBgn0052791	DIP-alpha	HGNC:6705	OMIM:603241	LSAMP	7		
FBgn0052791	DIP-alpha	HGNC:8143	OMIM:600632	OPCML	7	167000	167000[OVARIAN CANCER]
FBgn0052791	DIP-alpha	HGNC:17941	OMIM:607938	NTM	7		
FBgn0029667	Gas8	HGNC:4166	OMIM:605178	GAS8	13	616726	616726[CILIARY DYSKINESIA, PRIMARY, 33; CILD33]
FBgn0029665	CG14270	HGNC:25152	OMIM:617380	TIMM29	13		
FBgn0029663	CG10804	HGNC:31399	OMIM:610299	SLC6A17	4	616269	616269[MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48; MRT48]
FBgn0029663	CG10804	HGNC:13621	OMIM:607971	SLC6A15	5		
FBgn0029663	CG10804	HGNC:27960	OMIM:608893	SLC6A19	6	138500,234500,242600	138500[HYPERGLYCINURIA],234500[HARTNUP DISORDER; HND],242600[IMINOGLYCINURIA]
FBgn0029663	CG10804	HGNC:26441	OMIM:610300	SLC6A18	7		
